# x y z x_res y_res z_res x_res_err y_res_err z_res_err
-8.281989506145139330e+02 -9.668498968732693584e+02 -3.059600767140845079e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.979539852399625488e-03 3.542714049266188631e-02 1.465644837068462610e-02 6.752430889208448431e-03
-8.281950678740481635e+02 -9.668378053581993754e+02 -3.059580500388873858e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.416794524247706022e-02 3.542658092094358446e-02 1.465640843409451131e-02 6.752419985770577102e-03
-4.594040604932743577e+02 -9.655609328528265678e+02 -2.676764363463111351e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.399556798583859063e-02 3.562063453727016410e-02 1.303646331077287432e-02 6.322041288454809116e-03
-4.594323476321033581e+02 -9.656774555245801821e+02 -2.676930785003374069e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.390181775952783028e-02 3.562057599672890928e-02 1.303680679382077448e-02 6.322129988905837543e-03
-4.594789240819767997e+02 -9.658355361035487476e+02 -2.677162650067192118e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.922412831728848914e-02 3.562150860541008629e-02 1.303728255578938573e-02 6.322252852554862204e-03
-6.780933213183458292e+02 -7.130203383239264667e+02 -2.602556681071207834e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.009955090608016803e-02 3.454482437097385061e-02 1.366364399282403962e-02 6.486087592886186949e-03
-6.781178430421346093e+02 -7.131009744016337208e+02 -2.602657722902564785e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.329907275483549256e-03 3.454502772935080096e-02 1.366381204463370212e-02 6.486131985533689394e-03
-6.781172049921232201e+02 -7.129632722269254828e+02 -2.602530079373027760e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.878435365442854277e-02 3.454441819507578920e-02 1.366369075661971570e-02 6.486099960817599472e-03
-8.471756940000335590e+02 -5.495464252786388215e+02 -2.675952458344851337e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.587274389635510374e-02 3.378822948235382650e-02 1.436380316122939059e-02 6.673100963148055620e-03
-8.471002282370149032e+02 -5.495014896030842237e+02 -2.675818045671728385e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.399665269746421359e-02 3.378859655977849846e-02 1.436352532866554121e-02 6.673025885754004828e-03
-8.471276243065724429e+02 -5.494970515828998714e+02 -2.675852084553133281e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.872822776711416282e-04 3.378836667957519496e-02 1.436361905537872873e-02 6.673051206319897087e-03
-4.988327970853875968e+02 -5.108495622660603885e+02 -2.273192552343345341e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.557905505697902981e-03 3.382012749367714621e-02 1.276702755819067274e-02 6.252861584190025530e-03
-4.987795002983966128e+02 -5.108805518657227935e+02 -2.273170283745734466e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.763280143188808324e-02 3.382005399590105876e-02 1.276674820749200412e-02 6.252790143925462951e-03
-4.987770099873928871e+02 -5.108144047702724606e+02 -2.273124634299043478e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.674747766574014918e-02 3.381989601990639804e-02 1.276675967347171495e-02 6.252793047271291461e-03
-8.257167692932199543e+02 -2.140287779655032239e+02 -2.481163992591496381e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.539498758506653076e-02 3.233721572809716144e-02 1.435669531691516169e-02 6.670914977978471654e-03
-8.257299706647621633e+02 -2.141136418548327924e+02 -2.481205115030423514e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.634816629958351086e-03 3.233769889765701622e-02 1.435671861208273267e-02 6.670921339919481247e-03
-8.258621255805941246e+02 -2.141059647987302412e+02 -2.481377650746892982e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.531172400342839524e-02 3.233754263152569669e-02 1.435729941354941738e-02 6.671078090544389251e-03
-4.598626620904596507e+02 -2.061788436286681474e+02 -2.102117071834831208e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.709152990586673582e-02 3.250181657368367283e-02 1.278824939314277508e-02 6.258142246272111603e-03
-4.598531561501937404e+02 -2.063013170648073640e+02 -2.102142693745927815e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.466763839146281612e-02 3.250237267317862555e-02 1.278805632712272031e-02 6.258092909844615269e-03
-4.598240865648856470e+02 -2.061830448541014107e+02 -2.102089723419846123e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.976199056522531805e-02 3.250170864731180553e-02 1.278803472076583785e-02 6.258087322387642475e-03
-6.566156862591229810e+02 4.055202979436057831e+01 -2.251342964162542870e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.541925734388186697e-02 3.121743542183829517e-02 1.394970048946037045e-02 6.561458341952190569e-03
-6.566364354308001339e+02 4.053924928612881473e+01 -2.251364135164360647e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.239574950718562718e-02 3.121745102321395529e-02 1.394974685025314465e-02 6.561470720957099378e-03
-6.566188973901932968e+02 4.059754048138369598e+01 -2.251348566360856296e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.884615230306991407e-02 3.121796450854001995e-02 1.395011141395072207e-02 6.561567583760288293e-03
-8.515301733222281655e+02 2.159861534310174420e+02 -2.514135811628612061e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.542024381893526197e-02 3.022890003018743887e-02 1.502397486423521882e-02 6.852101602665661498e-03
-8.516041737021802192e+02 2.158683188920937823e+02 -2.514204446201733845e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.197883521377292482e-03 3.022955315480263180e-02 1.502409864029679264e-02 6.852135795369608366e-03
-8.515423634435994700e+02 2.158452652109823475e+02 -2.514114285954055816e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.523685471293248384e-02 3.022951860723418344e-02 1.502373518262604957e-02 6.852035964395338137e-03
-4.754641125459707496e+02 2.222308753304473043e+02 -2.117456146065864431e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.259951440726993610e-02 3.038865809403242316e-02 1.364318863938539586e-02 6.479977461540757482e-03
-4.753719756829781318e+02 2.224507186706975688e+02 -2.117448225860788469e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.344189022107428855e-03 3.038768150848218316e-02 1.364345978209030759e-02 6.480048698568307772e-03
-4.753151112049586118e+02 2.225099962747090672e+02 -2.117421768107138647e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.035124433389313481e-02 3.038728847947284872e-02 1.364334895650098391e-02 6.480019434033646754e-03
-8.347780483558427704e+02 5.311538706152880422e+02 -2.639777583444459097e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.138396348403560410e-02 2.854754350214070563e-02 1.556827589529568429e-02 7.002283832099405643e-03
-8.347810449615609514e+02 5.312741709340903071e+02 -2.639862039168483321e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.343698022804233005e-02 2.854698334986718530e-02 1.556859126260431818e-02 7.002371512418104765e-03
-8.348146567128337665e+02 5.313251202971867997e+02 -2.639940717391255021e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.882212979510569539e-02 2.854666262746101066e-02 1.556879872176626656e-02 7.002429266837507070e-03
-4.675883353289000297e+02 5.466503887286617100e+02 -2.269925759385539976e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.748981888436773602e-02 2.862514410286754254e-02 1.445066469001273987e-02 6.695314527845643016e-03
-4.675817338543374717e+02 5.465289158203837587e+02 -2.269836634383788265e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.529288594433353410e-03 2.862574184799714094e-02 1.445026402112668980e-02 6.695206355115914526e-03
-4.675849167898493874e+02 5.466805133359771389e+02 -2.269944099437829621e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.328203978787968254e-03 2.862487689185443454e-02 1.445067919245909827e-02 6.695318449051019041e-03
-6.521013735168817220e+02 7.856227488858035031e+02 -2.635335676654077020e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.670684296605529084e-02 2.716311425451744740e-02 1.557412804727618949e-02 7.003576033332087163e-03
-8.453224115984040736e+02 9.580630557702971828e+02 -3.053202532397843072e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.299936493032731732e-03 2.607969453761867923e-02 1.647991877437893909e-02 7.258547430678961854e-03
-8.453521286974688564e+02 9.581139063854675442e+02 -3.053303255410980910e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.796970863101222449e-02 2.607954983860202511e-02 1.648019258523904587e-02 7.258625250446486786e-03
-8.453498682822214505e+02 9.580632068330206721e+02 -3.053239369154277227e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.749586190235930871e-02 2.607958464650116798e-02 1.647993587481447891e-02 7.258552333903908575e-03
-5.169522284115488446e+02 9.801452791453755253e+02 -2.726500488405205402e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.331331270801783262e-02 2.603978560442123460e-02 1.570780342977879177e-02 7.040714761666026257e-03
-5.169376682905764255e+02 9.801907304248354649e+02 -2.726544640916075934e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.692605855052931929e-02 2.603957719147124636e-02 1.570792170657309139e-02 7.040747769614982832e-03
-5.163818897335997917e+02 9.801596465740383337e+02 -2.726051926904610667e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.832142207963485703e-02 2.603958775476192949e-02 1.570639502460998566e-02 7.040321204506502437e-03
-8.441782989245957651e+02 1.276184323865843226e+03 -3.495735505236559959e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.173041941526321352e-02 2.416403105341922639e-02 1.704310514816120489e-02 7.419555749802705588e-03
-8.441708420639338328e+02 1.276417055605757696e+03 -3.496095737031458839e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.206346681229319984e-03 2.416272905184364481e-02 1.704351530725698588e-02 7.419673724893134127e-03
-8.441428680148026160e+02 1.276491339395545765e+03 -3.496176791465118328e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.522036184818347238e-02 2.416196406112823547e-02 1.704338252584757310e-02 7.419635574570356516e-03
-4.967531242884140283e+02 1.298588707723414245e+03 -3.165472648461713590e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.143119717573483740e-02 2.405811577671109966e-02 1.637956741258800308e-02 7.229834418645672035e-03
-4.967658715733706458e+02 1.298596136953683981e+03 -3.165494680202105116e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.563165935732271805e-02 2.405799900986848455e-02 1.637956268959193593e-02 7.229833099710373384e-03
-4.968161411904787883e+02 1.298645460237946509e+03 -3.165614089808694587e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.229127930828255444e-02 2.405783696699961838e-02 1.637984649815484028e-02 7.229913598467168322e-03
-6.756927395855690293e+02 1.546012540641098667e+03 -3.768594364073951652e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.795049170585883758e-02 2.250229490459843690e-02 1.709486019131049514e-02 7.434458245835112375e-03
-6.756784763283317261e+02 1.545904800183826637e+03 -3.768372462893722741e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.280569041245740891e-02 2.250288761289463355e-02 1.709465600772219762e-02 7.434399394470434137e-03
-6.756487172444196858e+02 1.545969500051649902e+03 -3.768465192511145290e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.343956325670660590e-02 2.250252878080851587e-02 1.709471444636147600e-02 7.434416241475496831e-03
-8.417013540669300937e+02 1.712022377740148158e+03 -4.300079696945208951e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.728473015864409490e-02 2.154865021383466778e-02 1.753910595674899875e-02 7.563128565292401122e-03
-4.749522196252311232e+02 1.731406352887309595e+03 -3.964856540510033511e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.255639265692877871e-02 2.132270057241456365e-02 1.701972011279299229e-02 7.412936574607720958e-03
-4.749450811560155330e+02 1.731237066016294193e+03 -3.964488225071394822e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.173202019287657549e-02 2.132376271309532542e-02 1.701953303179041394e-02 7.412882616460075673e-03
-4.749383474932303670e+02 1.731417864458530858e+03 -3.964870943549850324e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.786079334227054005e-02 2.132291143147353046e-02 1.701989688628198147e-02 7.412987343928122315e-03
-8.609846506629696705e+02 2.029870318563642968e+03 -5.056922139801346816e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.980216601701556556e-03 1.976931856126522627e-02 1.766542616529439072e-02 7.600237112133726054e-03
-8.609967994747424882e+02 2.029779526078814797e+03 -5.056712528422904995e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.007575976729668810e-02 1.976987179778707387e-02 1.766548710722391086e-02 7.600254717104753914e-03
-8.610423626238145971e+02 2.029750847072000852e+03 -5.056701900389755622e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.093701692286288107e-03 1.977003812559458354e-02 1.766552794143585667e-02 7.600266589076311655e-03
-5.034837853357184372e+02 2.044333636658770047e+03 -4.715366471828893680e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.100776549239412816e-02 1.942404860685091952e-02 1.725702347332765466e-02 7.481723064048372528e-03
-5.035444560584230089e+02 2.044439524420718499e+03 -4.715679851053364757e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.063935693847440689e-03 1.942339441670989583e-02 1.725706584854920858e-02 7.481735487061137724e-03
-5.035248151031759107e+02 2.044333261895428905e+03 -4.715397555108548033e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.904106887204193299e-02 1.942393228426308321e-02 1.725696843935410965e-02 7.481707202558081186e-03
-6.793650994547604114e+02 2.288798816387908573e+03 -5.524445564865674640e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.335152585485559484e-03 1.820899075040883011e-02 1.738394764751785906e-02 7.518878825170049150e-03
-6.794055206228448469e+02 2.288731875833535469e+03 -5.524301008764174981e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.138484422126168738e-03 1.820937589733574377e-02 1.738401438793451756e-02 7.518898038947108980e-03
-6.793733273903785630e+02 2.288683190984636440e+03 -5.524131440519457215e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.291797867981728132e-02 1.820943848407525351e-02 1.738389828587700789e-02 7.518864351927816853e-03
-8.518274994519683787e+02 2.462693727938135453e+03 -6.229464301167703866e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.270827573501122743e-02 1.763008546137726645e-02 1.739335896399210254e-02 7.521998497079848862e-03
-8.518189008863644176e+02 2.462703272155669310e+03 -6.229481569468291724e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.320608076889698168e-02 1.762998592739807233e-02 1.739330517939916693e-02 7.521982944165418565e-03
-8.517929004563330864e+02 2.462589387990432442e+03 -6.229107748426460489e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.015924989791841426e-02 1.763045102194111050e-02 1.739341984098696781e-02 7.522015906936364502e-03
-5.198659668657742259e+02 2.483017217158708718e+03 -5.941451368616949935e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.289933618681573080e-03 1.703305681986231473e-02 1.712812100948769845e-02 7.445335409713576408e-03
-5.198710334728255020e+02 2.483353017794315292e+03 -5.942468348362077535e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.506599165658428774e-02 1.703130628280392217e-02 1.712776706491298331e-02 7.445234144079197584e-03
-5.198791515844153537e+02 2.483367364957034624e+03 -5.942518103824492925e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.451232763545419857e-03 1.703129430272682168e-02 1.712779864643120681e-02 7.445243264329126122e-03
-8.412198538156484346e+02 2.806384085781186968e+03 -7.308067689889224994e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.519819226215872732e-02 1.626648585235898961e-02 1.687397542889398222e-02 7.373085929556735113e-03
-8.412005660668156679e+02 2.806523967407274995e+03 -7.308514485535782512e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.947784695265511345e-02 1.626601659509648370e-02 1.687376448826658631e-02 7.373025766904262382e-03
-8.412337976796037537e+02 2.806467808259108097e+03 -7.308367660718221259e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.331287389645922303e-02 1.626627935468603209e-02 1.687387284067595403e-02 7.373056712494089129e-03
