# x y z x_res y_res z_res x_res_err y_res_err z_res_err
7.056516198480643425e+02 1.430127664986726586e+03 5.017286770179900657e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.909529140077381726e-02 1.559564939357323266e-02 8.819485481925423351e-03 1.224001546681134991e-02
7.056316444474791751e+02 1.430280071270660073e+03 5.017784123530340423e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.683419705821620482e-02 1.559585584678447115e-02 8.819653368553280123e-03 1.224055982424413283e-02
8.633191266955153651e+02 1.594748216509202621e+03 5.963452460295825119e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.800428755747418563e-02 1.656349303957582383e-02 9.002886299122927691e-03 1.282737243137921195e-02
8.633477447879836291e+02 1.594692474639453394e+03 5.963298725656377997e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.169321197709450644e-02 1.656348583998696125e-02 9.002825035142499044e-03 1.282717900754508193e-02
8.633639448139426804e+02 1.594679397547627332e+03 5.963284718596779754e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.082232744943723901e-02 1.656352472936905088e-02 9.002811950774687599e-03 1.282713773136109903e-02
4.894279710315494754e+02 1.587517554858506173e+03 5.254808857617864248e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.686261245130538100e-02 1.517080087033771847e-02 8.986281516857912849e-03 1.277386050049600028e-02
4.880658223845021553e+02 1.587797202509370891e+03 5.254113989609733437e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.630767527777265968e-02 1.516722413925341954e-02 8.986565921354954314e-03 1.277475834610808034e-02
4.880983285185171212e+02 1.587940756203278852e+03 5.254718038747385833e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.458042120675685283e-02 1.516771605774311013e-02 8.986712387276163394e-03 1.277522211791921880e-02
4.770856748135371959e+02 1.914215121046409877e+03 6.657634680422499684e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.229921871458827809e-02 1.623830066874901862e-02 9.315719997353607770e-03 1.379522352951020187e-02
4.769918169130424985e+02 1.914033697928349739e+03 6.656645759543994245e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.359259201952056628e-02 1.623734378869673423e-02 9.315542936329357371e-03 1.379468516500894151e-02
4.769717993538862970e+02 1.914081542642298018e+03 6.656848535315418758e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.081769679930744132e-02 1.623747848114927284e-02 9.315586753794536171e-03 1.379481831790243390e-02
8.712024832448709049e+02 1.907792352800209528e+03 7.349432335285916906e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.094339583992677944e-02 1.741667178100844704e-02 9.331456595952990207e-03 1.384403665531960294e-02
8.712633666783774515e+02 1.907773326487110580e+03 7.349485628041358609e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.265549093342201559e-02 1.741681925532441097e-02 9.331441103838400766e-03 1.384398985992603241e-02
8.712595352359963954e+02 1.907833254672402290e+03 7.349763520584043874e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.455233527402867821e-02 1.741699254470680663e-02 9.331500102588062562e-03 1.384416885904137320e-02
6.720853020864565224e+02 2.137722106029510996e+03 8.101180500671284790e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.361664405446163073e-03 1.767396850802114422e-02 9.535766877159878793e-03 1.445659906026564891e-02
6.720998293781717621e+02 2.137841879743725713e+03 8.101854409542360713e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.477055626063929594e-03 1.767452585594640746e-02 9.535876437231648878e-03 1.445692442961950090e-02
6.721126193991744913e+02 2.137849631028158001e+03 8.101919854050569825e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.876891817247042127e-03 1.767459099765606931e-02 9.535883691150959587e-03 1.445694600363890171e-02
4.601577078501859432e+02 2.294444165803580745e+03 8.651462622664685398e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.743888579123449745e-03 1.795206201397874304e-02 9.655089776833233536e-03 1.480840474881451284e-02
4.600266515657074820e+02 2.294651352054292147e+03 8.652503880858685648e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.521288771291324338e-03 1.795290259576190484e-02 9.655251752136610049e-03 1.480887996334525128e-02
4.600116746766118467e+02 2.294621600166840381e+03 8.652311530291439112e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.540849405373023728e-02 1.795271114402577015e-02 9.655222171388023328e-03 1.480879311508541581e-02
8.783568845199625912e+02 2.355492426248431912e+03 9.785860144513938508e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.889934088123368383e-02 1.918479227039860541e-02 9.748717619556849026e-03 1.508312175679331693e-02
8.784764672162993975e+02 2.355608307318025709e+03 9.786849230601688987e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.229479541419209454e-02 1.918562375454158780e-02 9.748827716734562165e-03 1.508344258379546582e-02
8.784498345212376762e+02 2.355688831995986220e+03 9.787269870184807985e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.263110141730976466e-03 1.918592002312326586e-02 9.748888637072865640e-03 1.508361979593956549e-02
8.604063957187339611e+02 2.620862925062779141e+03 1.144183629630628332e+02 0.000000000000000000e+00 0.000000000000000000e+00 -4.599073820230614729e-04 2.047815499722312194e-02 9.954856463154282062e-03 1.567768487243928130e-02
8.604673284945813521e+02 2.620754666791320687e+03 1.144124845333812601e+02 0.000000000000000000e+00 0.000000000000000000e+00 -7.473580071462038177e-03 2.047770121987627437e-02 9.954792396577333974e-03 1.567750183551812684e-02
8.614012098135461883e+02 2.620760430955489028e+03 1.144353414969440621e+02 0.000000000000000000e+00 0.000000000000000000e+00 -7.318562398765493526e-03 2.047962873715846246e-02 9.954953650342939983e-03 1.567796607288377692e-02
4.922487781079218507e+02 2.607325259764017119e+03 1.065560617404172064e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.598845188283348762e-02 1.975708743319241553e-02 9.894286783794512333e-03 1.550308356107226587e-02
4.921194912912341692e+02 2.607224609238482117e+03 1.065475271297233064e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.080062370066059430e-02 1.975629571172128618e-02 9.894200565843926098e-03 1.550283552417778231e-02
4.921402440663270568e+02 2.607112473206322193e+03 1.065402793702488111e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.014623868276999019e-03 1.975564019274322555e-02 9.894117456774624217e-03 1.550259671976018071e-02
6.714323453206749264e+02 2.863902912796644159e+03 1.276845228418279135e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.052965011786000105e-02 2.158303335630332859e-02 1.008255719082748122e-02 1.604052706533861186e-02
6.714324351542599061e+02 2.863921214471431995e+03 1.276858930978003315e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.380516760850980518e-02 2.158314472641427798e-02 1.008256576875644905e-02 1.604055136411378438e-02
6.713820157559309791e+02 2.863996857743355122e+03 1.276905958825371670e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.001749987703419720e-03 2.158355918557107456e-02 1.008260689847750163e-02 1.604066768906263832e-02
4.602590162634264175e+02 3.003441697692284833e+03 1.350240095406458067e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.517993490489288888e-02 2.225770936212522616e-02 1.012495494908789359e-02 1.615995238056681590e-02
4.602663935127529271e+02 3.003476882634478443e+03 1.350268778758610893e+02 0.000000000000000000e+00 0.000000000000000000e+00 -8.598616660208335816e-03 2.225794801596418793e-02 1.012496879361378388e-02 1.615999149620082551e-02
4.603025845373825291e+02 3.003464006133184739e+03 1.350263348101069028e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.197449230284064470e-02 2.225789623649689075e-02 1.012496994683268620e-02 1.615999480603923927e-02
8.834045462816815188e+02 3.071259381136257616e+03 1.485138728504185792e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.269250363857281627e-03 2.318925558303852955e-02 1.024000048904171595e-02 1.648444743388034414e-02
8.834001157564148343e+02 3.071318139344636165e+03 1.485185298680404458e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.095567348964323173e-03 2.318962877910099585e-02 1.024003199293328434e-02 1.648453562400611569e-02
8.834471984339750179e+02 3.071311590680145855e+03 1.485191816559437541e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.211285963435784652e-04 2.318965378851096937e-02 1.024004154950944150e-02 1.648456252476038220e-02
1.591074065373136818e+03 3.002418493041806869e+03 1.679264664600368917e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.696167884342571597e-02 2.398361109377110389e-02 1.039323763685758191e-02 1.691455031817058405e-02
1.591161908557310198e+03 3.002450530260779033e+03 1.679330257119048042e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.689588696017608527e-02 2.398393214822521283e-02 1.039327864743222994e-02 1.691466453696717151e-02
1.591393742775806004e+03 3.002382953040563734e+03 1.679381554236394720e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.925280568636367207e-02 2.398401828428143798e-02 1.039329755898471021e-02 1.691471841759826025e-02
1.195444036910825162e+03 3.013727082947330473e+03 1.531123465625432800e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.907113389222558908e-03 2.331979897048644737e-02 1.028745417902172249e-02 1.661828950344254943e-02
1.195207591262900905e+03 3.014180601620893867e+03 1.531404936215818680e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.434469152002293413e-03 2.332203284582676575e-02 1.028765879351959366e-02 1.661885946469238151e-02
1.195177676555275639e+03 3.014231253999209912e+03 1.531435184936617304e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.998954366110865521e-04 2.332227555573977706e-02 1.028768024336233593e-02 1.661891919308288931e-02
1.355743624035417497e+03 2.906139083399375977e+03 1.504999067809670237e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.386726657318604339e-02 2.301798969914885251e-02 1.026253918211656943e-02 1.654948427413158174e-02
1.355777915148485363e+03 2.906127565216710991e+03 1.505003417004248831e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.319539722840090690e-02 2.301799590088637534e-02 1.026254016194043731e-02 1.654948719578509808e-02
1.355776630372740101e+03 2.906101076276857384e+03 1.504982578138103690e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.439779466784329998e-02 2.301785435236070737e-02 1.026252281645359185e-02 1.654943870251859503e-02
1.193157420137747749e+03 2.667020427914529591e+03 1.271577765445863122e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.418787648972852367e-03 2.144310614730815523e-02 1.005296151910321095e-02 1.595848886735076397e-02
1.193179979918772460e+03 2.667255799443990782e+03 1.271749005395035965e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.758972664471116332e-03 2.144432497680840224e-02 1.005314559931819000e-02 1.595901136531157824e-02
1.193190029785318757e+03 2.667157564719345373e+03 1.271684054691170900e+02 0.000000000000000000e+00 0.000000000000000000e+00 -7.501318161388326189e-03 2.144386719124591334e-02 1.005307582082678487e-02 1.595881338237623362e-02
1.565851659440061667e+03 2.679024261393654342e+03 1.424653318833244668e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.479162296627123396e-02 2.239164952839601055e-02 1.014724355682987585e-02 1.622717270255343014e-02
1.565898662551581765e+03 2.678980825350874511e+03 1.424643482007469970e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.491251386971725879e-02 2.239157813708517880e-02 1.014721955154597975e-02 1.622710536915776547e-02
1.565941419577414536e+03 2.678843319343844087e+03 1.424565509195328161e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.036556950808176225e-02 2.239108440388985766e-02 1.014711531802755043e-02 1.622681195943281515e-02
1.573731378654022819e+03 2.306168390943873874e+03 1.185521945098699064e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.827972401305544281e-02 2.102703409798321529e-02 9.815463342368132074e-03 1.528029249522671294e-02
1.573710610307817888e+03 2.306308659419218202e+03 1.185596661044926918e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.325651907223402759e-02 2.102739851187761938e-02 9.815593219804659778e-03 1.528066808622647807e-02
1.573718604795068813e+03 2.306312203875211708e+03 1.185602279074083469e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.909119544637860599e-02 2.102744061753447288e-02 9.815600403263135404e-03 1.528068891576328178e-02
1.175760083338116374e+03 2.299773069353223036e+03 1.029889053121324309e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.732904880275043524e-02 1.977692515140735616e-02 9.743105860699005291e-03 1.506798859314301478e-02
1.175790083809148655e+03 2.300109687975381803e+03 1.030097484837051098e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.818809205768445736e-02 1.977831074704123476e-02 9.743416554842255009e-03 1.506889336714860132e-02
1.174662444384812716e+03 2.300184039591494184e+03 1.029774493787813157e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.665007399124874610e-02 1.977521675144440494e-02 9.743304822606246515e-03 1.506856270854495597e-02
1.380118997192612824e+03 2.208218686986899229e+03 1.049174578712273416e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.533599730668356642e-03 2.009860523543538849e-02 9.688203802921077981e-03 1.490881838827681945e-02
1.378141484996555164e+03 2.208204283903796750e+03 1.048412220088857367e+02 0.000000000000000000e+00 0.000000000000000000e+00 9.133779597590319099e-03 2.009206447142239046e-02 9.687884120314982708e-03 1.490787136299595757e-02
1.378147143338385376e+03 2.208275058963921310e+03 1.048454511235018316e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.439285601369192591e-03 2.009231158201650602e-02 9.687956213067101460e-03 1.490808234896977280e-02
1.187336176115193666e+03 1.967557572126351715e+03 8.529440456264595127e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.318731524075360539e-03 1.872186336028167433e-02 9.421367904896874382e-03 1.411681502459597067e-02
1.187463175252382143e+03 1.967818604092133683e+03 8.531153662681300887e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.196920828893780708e-03 1.872305494553944821e-02 9.421656740982562242e-03 1.411768343345417946e-02
1.187470089095282901e+03 1.967968812947289507e+03 8.531924644291542847e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.975917769271973157e-03 1.872348574943236144e-02 9.421810486420822972e-03 1.411814537913149564e-02
1.554109283476868313e+03 1.974981843060935489e+03 9.945430063163691159e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.707404787747691444e-02 2.010019377709794039e-02 9.471459085703648820e-03 1.426911798059734074e-02
1.554130678269841155e+03 1.974974047533818066e+03 9.945482093648890043e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.652245979898282258e-02 2.010025789098086879e-02 9.471453537772249812e-03 1.426910155267733203e-02
1.554135775620096638e+03 1.974974745604042710e+03 9.945507396029540814e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.266602193336098026e-02 2.010028365749405577e-02 9.471456996860203384e-03 1.426911192170957077e-02
1.599663811295050209e+03 1.648631211092476860e+03 8.637089008794735889e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.583782804132738420e-03 1.976750074763120729e-02 9.107437886334293631e-03 1.315945291495086364e-02
1.599681898464629512e+03 1.648639850476041602e+03 8.637203800673962917e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.609857203566434691e-03 1.976758106727043510e-02 9.107447105334613713e-03 1.315948178296017824e-02
1.599717753690919835e+03 1.648691961584338515e+03 8.637577444820789196e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.158749421667494062e-03 1.976778992410800281e-02 9.107510849579034812e-03 1.315968064961695223e-02
1.177993741619037792e+03 1.657818372870043959e+03 7.086055904168379982e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.602140171385940448e-03 1.799201238364398631e-02 9.088390828945570182e-03 1.309729574368474238e-02
